SERIAL,DEPARTMENTID,HALLSTATUS,ADMISSIONDATE,CLASSATTENDENCEMARKS,CLASSTESTMARKS,PARTAMARKS,LEVELNAME,TERMNAME,GPA,CGPA,TERMCOUNT,CRHREARNED,TOTCRHRCOMPLETED,COURSECREDIT,,,
10363,CSE,Resident,M,1/1/2004,CSE 207,A,72,75,224,2,2,4,3,-1,20,82,3
10363,CSE,Resident,M,1/1/2004,CSE 208,B+,NA,NA,49,2,2,4,3,-1,20,82,0.75
10363,CSE,Resident,M,1/1/2004,CSE 209,A+,77,93,244,2,2,4,3,-1,20,82,3
10363,CSE,Resident,M,1/1/2004,CSE 210,A+,NA,NA,125,2,2,4,3,-1,20,82,1.5
10363,CSE,Resident,M,1/1/2004,CSE 211,B+,37,52,132,2,2,4,3,-1,20,82,2
10363,CSE,Resident,M,1/1/2004,CSE 214,B+,NA,NA,97,2,2,4,3,-1,20,82,1.5
10363,CSE,Resident,M,1/1/2004,CSE 301,A+,94,84,266,3,1,4,4,5,20,102,3
10363,CSE,Resident,M,1/1/2004,CSE 303,A+,81,83,242,3,1,4,4,5,20,102,3
10363,CSE,Resident,M,1/1/2004,CSE 304,B+,NA,NA,100,3,1,4,4,5,20,102,1.5
10363,CSE,Resident,M,1/1/2004,CSE 305,A+,79,89,239,3,1,4,4,5,20,102,3
10363,CSE,Resident,M,1/1/2004,CSE 307,A+,69,89,239,3,1,4,4,5,20,102,3
10363,CSE,Resident,M,1/1/2004,CSE 309,A+,86,97,271,3,1,4,4,5,20,102,3
10363,CSE,Resident,M,1/1/2004,CSE 310,A-,NA,NA,55,3,1,4,4,5,20,102,0.75
10363,CSE,Resident,M,1/1/2004,CSE 311,A+,82,78,249,3,1,4,4,5,20,102,3
10363,CSE,Resident,M,1/1/2004,CSE 313,A,86,60,236,3,2,4,4,6,20,122,3
10363,CSE,Resident,M,1/1/2004,CSE 314,A,NA,NA,57,3,2,4,4,6,20,122,0.75
10363,CSE,Resident,M,1/1/2004,CSE 315,A,90,64,230,3,2,4,4,6,20,122,3
10363,CSE,Resident,M,1/1/2004,CSE 316,A,NA,NA,59,3,2,4,4,6,20,122,1.5
10363,CSE,Resident,M,1/1/2004,CSE 317,A,88,64,224,3,2,4,4,6,20,122,3
10363,CSE,Resident,M,1/1/2004,CSE 318,A-,NA,NA,55,3,2,4,4,6,20,122,0.75
10363,CSE,Resident,M,1/1/2004,CSE 319,A+,74,105,264,3,2,4,4,6,20,122,3
10363,CSE,Resident,M,1/1/2004,CSE 320,A+,NA,NA,62,3,2,4,4,6,20,122,0.75
10363,CSE,Resident,M,1/1/2004,CSE 321,A+,90,86,250,3,2,4,4,6,20,122,3
10363,CSE,Resident,M,1/1/2004,CSE 400,A+,NA,NA,390,4,2,4,4,8,20,162,6
10363,CSE,Resident,M,1/1/2004,CSE 400,X,NA,NA,Cont,4,1,4,4,7,20,142,0
10363,CSE,Resident,M,1/1/2004,CSE 401,A+,91,74,243,4,1,4,4,7,20,142,3
10363,CSE,Resident,M,1/1/2004,CSE 402,A-,NA,NA,55,4,1,4,4,7,20,142,0.75
10363,CSE,Resident,M,1/1/2004,CSE 403,A+,85,101.5,270,4,1,4,4,7,20,142,3
10363,CSE,Resident,M,1/1/2004,CSE 404,A+,NA,NA,125,4,1,4,4,7,20,142,1.5
10363,CSE,Resident,M,1/1/2004,CSE 405,A+,79,97,255,4,1,4,4,7,20,142,3
10363,CSE,Resident,M,1/1/2004,CSE 406,A+,NA,NA,120,4,1,4,4,7,20,142,1.5
10363,CSE,Resident,M,1/1/2004,CSE 407,A+,93,83,255,4,1,4,4,7,20,142,3
10363,CSE,Resident,M,1/1/2004,CSE 408,B+,NA,NA,52,4,1,4,4,7,20,142,0.75
10363,CSE,Resident,M,1/1/2004,CSE 409,A+,87,81,241,4,2,4,4,8,20,162,3
10363,CSE,Resident,M,1/1/2004,CSE 410,A-,NA,NA,54,4,2,4,4,8,20,162,0.75
10363,CSE,Resident,M,1/1/2004,CSE 411,A+,86,96,262,4,2,4,4,8,20,162,3
10363,CSE,Resident,M,1/1/2004,CSE 412,A+,NA,NA,60,4,2,4,4,8,20,162,0.75
10363,CSE,Resident,M,1/1/2004,CSE 421,A+,94,92,268,4,1,4,4,7,20,142,3
10363,CSE,Resident,M,1/1/2004,CSE 431,A+,97,89,270,4,2,4,4,8,20,162,3
10363,CSE,Resident,M,1/1/2004,EEE 163,B,43,61,185,1,2,3,3,-1,21,42,3
10363,CSE,Resident,M,1/1/2004,EEE 164,A-,NA,NA,106,1,2,3,3,-1,21,42,1.5
10363,CSE,Resident,M,1/1/2004,EEE 263,B+,77,79,258,2,1,4,3,-1,20,62,4
10363,CSE,Resident,M,1/1/2004,EEE 264,B,NA,NA,92,2,1,4,3,-1,20,62,1.5
10363,CSE,Resident,M,1/1/2004,EEE 269,A+,83,89,259,2,2,4,3,-1,20,82,3
10363,CSE,Resident,M,1/1/2004,EEE 270,A-,NA,NA,110,2,2,4,3,-1,20,82,1.5
10363,CSE,Resident,M,1/1/2004,HUM 175,A-,75,65,212,1,1,3,3,-1,22,22,3
10363,CSE,Resident,M,1/1/2004,HUM 213,A+,51,60,166,4,2,4,4,8,20,162,2
10363,CSE,Resident,M,1/1/2004,HUM 275,A,41,57,153,1,1,3,3,-1,22,22,2
10363,CSE,Resident,M,1/1/2004,HUM 371,A+,60,61,170,3,2,4,4,6,20,122,2
10363,CSE,Resident,M,1/1/2004,IPE 493,A,69,71,229,4,2,4,4,8,20,162,3
10363,CSE,Resident,M,1/1/2004,MATH 141,A,67,82,235,1,1,3,3,-1,22,22,3
10363,CSE,Resident,M,1/1/2004,MATH 143,B-,84,57,227,1,2,3,3,-1,21,42,4
10363,CSE,Resident,M,1/1/2004,MATH 241,B+,50,101,269,2,2,4,3,-1,20,82,4
10363,CSE,Resident,M,1/1/2004,MATH 243,A+,85,85,256,2,1,4,3,-1,20,62,3
10363,CSE,Resident,M,1/1/2004,ME 160,C+,NA,NA,78,1,1,3,3,-1,22,22,1.5
10363,CSE,Resident,M,1/1/2004,ME 165,C,33,40,144,1,1,3,3,-1,22,22,3
10363,CSE,Resident,M,1/1/2004,PHY 102,A-,NA,NA,106,1,2,3,3,-1,21,42,1.5
10363,CSE,Resident,M,1/1/2004,PHY 109,A-,81,92,284,1,2,3,3,-1,21,42,4
10365,MME,Resident,,12/1/2008,CHEM 107,D,28,41,125,1,1,3,3,1,11,11,3
10365,MME,Resident,,12/1/2008,CHEM 114,A+,NA,NA,120,1,1,3,3,1,11,11,1.5
10365,MME,Resident,,12/1/2008,CHEM 221,F,19,27,71,1,2,3,3,2,9,20,2
10365,MME,Resident,,12/1/2008,CHEM 222,A,NA,NA,113,1,2,3,3,2,9,20,1.5
10365,MME,Resident,,12/1/2008,EEE 155,F,13,0,91,1,1,3,3,1,11,11,3
10365,MME,Resident,,12/1/2008,EEE 156,C,NA,NA,72,1,1,3,3,1,11,11,1.5
10365,MME,Resident,,12/1/2008,EEE 267,D,32,12,120,1,2,2,3,4,18,44,3
10365,MME,Resident,,12/1/2008,HUM 101,F,18,27,73,1,2,3,3,2,9,20,2
10365,MME,Resident,,12/1/2008,HUM 211,D,21,23,79,2,2,2,3,6,10,58,2
10365,MME,Resident,,12/1/2008,HUM 303,D,31,29,119,1,2,2,3,4,18,44,3
10365,MME,Resident,,12/1/2008,IPE 491,F,6,7,46,2,2,3,3,7,1,58,2
10365,MME,Resident,,12/1/2008,MATH 171,F,14,2,74,1,1,3,3,1,11,11,2
10365,MME,Resident,,12/1/2008,MATH 173,F,5,28,84,1,2,3,3,2,9,20,3
10365,MME,Resident,,12/1/2008,MATH 271,F,20,38,108,1,1,2,3,3,7,27,3
10365,MME,Resident,,12/1/2008,ME 141,F,0,2,41,1,2,3,3,2,9,20,2
10365,MME,Resident,,12/1/2008,ME 160,D,NA,NA,60,1,2,3,3,2,9,20,1.5
10365,MME,Resident,,12/1/2008,ME 221,B,62,53,182,1,2,2,3,4,18,44,3
10365,MME,Resident,,12/1/2008,ME 243,F,5,0,45,1,1,2,3,3,7,27,2
10365,MME,Resident,,12/1/2008,ME 260,D,NA,NA,61,1,1,2,3,3,7,27,1.5
10365,MME,Resident,,12/1/2008,MME 131,F,14,12,82,1,1,3,3,1,11,11,3
10365,MME,Resident,,12/1/2008,MME 138,B-,NA,NA,85,1,2,3,3,2,9,20,1.5
10365,MME,Resident,,12/1/2008,MME 211,D,31,22,79,1,1,2,3,3,7,27,2
10365,MME,Resident,,12/1/2008,MME 212,C+,NA,NA,38,1,1,2,3,3,7,27,0.75
10365,MME,Resident,,12/1/2008,MME 213,C+,92,68,200,1,2,2,3,4,18,44,0
10365,MME,Resident,,12/1/2008,MME 214,A+,NA,NA,126,1,2,2,3,4,18,44,1.5
10365,MME,Resident,,12/1/2008,MME 222,D,NA,NA,62,1,1,2,3,3,7,27,1.5
10365,MME,Resident,,12/1/2008,MME 230,D,NA,NA,62,1,2,2,3,4,18,44,1.5
10365,MME,Resident,,12/1/2008,MME 231,F,0,28,49,1,1,2,3,3,7,27,2
10365,MME,Resident,,12/1/2008,MME 235,F,0,50,78,1,2,2,3,4,18,44,3
10365,MME,Resident,,12/1/2008,MME 238,C,NA,NA,72,1,2,2,3,4,18,44,1.5
10365,MME,Resident,,12/1/2008,MME 241,F,14,5,53,1,1,2,3,3,7,27,2
10365,MME,Resident,,12/1/2008,MME 242,D,NA,NA,60,1,1,2,3,3,7,27,1.5
10365,MME,Resident,,12/1/2008,MME 300,S,NA,NA,Sat,2,2,2,3,6,10,58,0
10365,MME,Resident,,12/1/2008,MME 321,F,15,16,66,2,1,3,3,5,4,48,2
10365,MME,Resident,,12/1/2008,MME 323,F,42,31,93,2,1,3,3,5,4,48,3
10365,MME,Resident,,12/1/2008,MME 325,F,2,34,36,2,1,3,3,5,4,48,2
10365,MME,Resident,,12/1/2008,MME 338,F,NA,NA,17,2,1,3,3,5,4,48,0.75
10365,MME,Resident,,12/1/2008,MME 338,F,NA,NA,Abs,2,2,3,3,7,1,58,0
10365,MME,Resident,,12/1/2008,MME 340,B,NA,NA,46,2,1,3,3,5,4,48,0.75
10365,MME,Resident,,12/1/2008,MME 341,F,7,24,77,2,1,3,3,5,4,48,2
10365,MME,Resident,,12/1/2008,MME 342,B,NA,NA,93,2,1,3,3,5,4,48,1.5
10365,MME,Resident,,12/1/2008,MME 343,F,39,30,88,2,2,2,3,6,10,58,3
10365,MME,Resident,,12/1/2008,MME 344,C+,NA,NA,39,2,2,2,3,6,10,58,0.75
10365,MME,Resident,,12/1/2008,MME 345,F,21,0,77,2,2,2,3,6,10,58,2
10365,MME,Resident,,12/1/2008,MME 346,C+,NA,NA,75,2,2,2,3,6,10,58,1.5
10365,MME,Resident,,12/1/2008,MME 347,F,11,17,72,2,2,2,3,6,10,58,2
10365,MME,Resident,,12/1/2008,MME 348,B,NA,NA,92,2,2,2,3,6,10,58,1.5
10365,MME,Resident,,12/1/2008,MME 351,F,9,3,54,2,1,3,3,5,4,48,2
10365,MME,Resident,,12/1/2008,MME 354,C,NA,NA,72,2,1,3,3,5,4,48,1.5
10365,MME,Resident,,12/1/2008,MME 365,D,19,47,119,2,2,2,3,6,10,58,3
10365,MME,Resident,,12/1/2008,MME 366,C,NA,NA,36,2,2,2,3,6,10,58,0.75
10365,MME,Resident,,12/1/2008,MME 411,F,Abs,Abs,3,2,2,3,3,7,1,58,2
10365,MME,Resident,,12/1/2008,MME 440,C+,NA,NA,38,2,2,3,3,7,1,58,0.75
10365,MME,Resident,,12/1/2008,MME 443,F,32,16,75,2,2,3,3,7,1,58,2
10365,MME,Resident,,12/1/2008,MME 444,F,NA,NA,25,2,2,3,3,7,1,58,0.75
10365,MME,Resident,,12/1/2008,MME 467,F,13,1,15,2,2,3,3,7,1,58,2
10365,MME,Resident,,12/1/2008,MME 475,F,16,35,85,2,2,3,3,7,1,58,3
10365,MME,Resident,,12/1/2008,MME 476,F,NA,NA,22,2,2,3,3,7,1,58,0.75
10365,MME,Resident,,12/1/2008,PHY 102,B+,NA,NA,98,1,1,3,3,1,11,11,1.5
10365,MME,Resident,,12/1/2008,PHY 103,C,31,54,134,1,1,3,3,1,11,11,3
10365,MME,Resident,,12/1/2008,PHY 113,B,54,67,183,1,2,3,3,2,9,20,3
10365,MME,Resident,,12/1/2008,SHOP 182,A,NA,NA,119,1,2,3,3,2,9,20,1.5
10366,EEE,Resident,M,1/1/2006,CE 152,B,NA,NA,92,1,1,4,4,1,20,20,1.5
10366,EEE,Resident,M,1/1/2006,CHEM 101,A+,89,69,243,1,2,4,4,2,21,41,3
10366,EEE,Resident,M,1/1/2006,CHEM 114,A+,NA,NA,121,1,2,4,4,2,21,41,1.5
10366,EEE,Resident,M,1/1/2006,CSE 109,B+,55,73,198,1,1,4,4,1,20,20,3
10366,EEE,Resident,M,1/1/2006,CSE 110,B-,NA,NA,83,1,1,4,4,1,20,20,1.5
10366,EEE,Resident,M,1/1/2006,EEE 101,A+,96,91,276,1,1,4,4,1,20,20,3
10366,EEE,Resident,M,1/1/2006,EEE 105,A+,71,86,245,1,2,4,4,2,21,41,3
10366,EEE,Resident,M,1/1/2006,EEE 106,A+,NA,NA,134,1,2,4,4,2,21,41,1.5
10366,EEE,Resident,M,1/1/2006,EEE 110,A+,NA,NA,131,1,2,4,4,2,21,41,1.5
10366,EEE,Resident,M,1/1/2006,EEE 201,A+,85,85,252,2,1,4,4,3,18,59,3
10366,EEE,Resident,M,1/1/2006,EEE 203,A+,94,103,284,2,1,4,4,3,18,59,3
10366,EEE,Resident,M,1/1/2006,EEE 205,A+,73,94,252,2,2,4,4,4,21,80,3
10366,EEE,Resident,M,1/1/2006,EEE 206,A+,NA,NA,145,2,2,4,4,4,21,80,1.5
10366,EEE,Resident,M,1/1/2006,EEE 207,A+,99,98,285,2,2,4,4,4,21,80,3
10366,EEE,Resident,M,1/1/2006,EEE 208,A+,NA,NA,132,2,2,4,4,4,21,80,1.5
10366,EEE,Resident,M,1/1/2006,EEE 209,A+,98,92,275,2,2,4,4,4,21,80,3
10366,EEE,Resident,M,1/1/2006,EEE 210,A+,NA,NA,137,2,1,4,4,3,18,59,1.5
10366,EEE,Resident,M,1/1/2006,EEE 212,A+,NA,NA,133,2,2,4,4,4,21,80,1.5
10366,EEE,Resident,M,1/1/2006,EEE 301,A+,93,68,245,3,1,4,4,5,20,99,3
10366,EEE,Resident,M,1/1/2006,EEE 303,A+,86,94,269,3,1,4,4,5,20,99,3
10366,EEE,Resident,M,1/1/2006,EEE 304,A+,NA,NA,129,3,1,4,4,5,20,99,1.5
10366,EEE,Resident,M,1/1/2006,EEE 305,A+,86,88,250,3,1,4,4,5,20,99,3
10366,EEE,Resident,M,1/1/2006,EEE 306,A+,NA,NA,122,3,1,4,4,5,20,99,1.5
10366,EEE,Resident,M,1/1/2006,EEE 307,A+,96,89,269,3,1,4,4,5,20,99,3
10366,EEE,Resident,M,1/1/2006,EEE 309,A+,102,84,274,3,2,4,4,6,20,119,3
10366,EEE,Resident,M,1/1/2006,EEE 310,A+,NA,NA,120,3,2,4,4,6,20,119,1.5
10366,EEE,Resident,M,1/1/2006,EEE 311,A+,96,104,290,3,2,4,4,6,20,119,3
10366,EEE,Resident,M,1/1/2006,EEE 312,A+,NA,NA,147,3,2,4,4,6,20,119,1.5
10366,EEE,Resident,M,1/1/2006,EEE 314,A+,NA,NA,130,3,1,4,4,5,20,99,1.5
10366,EEE,Resident,M,1/1/2006,EEE 315,A+,98,96,284,3,2,4,4,6,20,119,3
10366,EEE,Resident,M,1/1/2006,EEE 316,A+,NA,NA,120,3,2,4,4,6,20,119,1.5
10366,EEE,Resident,M,1/1/2006,EEE 351,A+,87,101,275,3,2,4,4,6,20,119,3
10366,EEE,Resident,M,1/1/2006,EEE 400,A+,NA,NA,540,4,2,4,4,8,21,158,6
10366,EEE,Resident,M,1/1/2006,EEE 400,X,NA,NA,Cont,4,1,4,4,7,18,137,0
10366,EEE,Resident,M,1/1/2006,EEE 401,A+,81,100,270,4,1,4,4,7,18,137,3
10366,EEE,Resident,M,1/1/2006,EEE 402,A+,NA,NA,128,4,1,4,4,7,18,137,1.5
10366,EEE,Resident,M,1/1/2006,EEE 413,A,101,33,224,4,1,4,4,7,18,137,3
10366,EEE,Resident,M,1/1/2006,EEE 427,A+,99,80,269,4,2,4,4,8,21,158,3
10366,EEE,Resident,M,1/1/2006,EEE 428,A+,NA,NA,147,4,2,4,4,8,21,158,1.5
10366,EEE,Resident,M,1/1/2006,EEE 433,A+,97,93,271,4,1,4,4,7,18,137,3
10366,EEE,Resident,M,1/1/2006,EEE 434,A+,NA,NA,135,4,1,4,4,7,18,137,1.5
10366,EEE,Resident,M,1/1/2006,EEE 439,A+,100,100,287,4,2,4,4,8,21,158,3
10366,EEE,Resident,M,1/1/2006,EEE 441,A+,97,91,275,4,2,4,4,8,21,158,3
10366,EEE,Resident,M,1/1/2006,EEE 451,B+,79,59,200,4,1,4,4,7,18,137,3
10366,EEE,Resident,M,1/1/2006,EEE 455,A+,97,101,283,4,1,4,4,7,18,137,3
10366,EEE,Resident,M,1/1/2006,EEE 457,A+,104,93,284,4,2,4,4,8,21,158,3
10366,EEE,Resident,M,1/1/2006,EEE 458,A+,NA,NA,147,4,2,4,4,8,21,158,1.5
10366,EEE,Resident,M,1/1/2006,HUM 127,A+,87,85,249,1,2,4,4,2,21,41,3
10366,EEE,Resident,M,1/1/2006,HUM 135,B+,54,72,201,2,1,4,4,3,18,59,3
10366,EEE,Resident,M,1/1/2006,HUM 272,A+,NA,NA,123,2,1,4,4,3,18,59,1.5
10366,EEE,Resident,M,1/1/2006,HUM 277,A+,86,76,245,2,1,4,4,3,18,59,3
10366,EEE,Resident,M,1/1/2006,HUM 279,A+,101,98,286,3,1,4,4,5,20,99,3
10366,EEE,Resident,M,1/1/2006,IPE 493,A+,90,92,272,3,2,4,4,6,20,119,3
10366,EEE,Resident,M,1/1/2006,MATH 157,A+,90,100,276,1,1,4,4,1,20,20,3
10366,EEE,Resident,M,1/1/2006,MATH 159,A+,70,88,242,1,1,4,4,1,20,20,3
10366,EEE,Resident,M,1/1/2006,MATH 257,A+,79,81,250,1,2,4,4,2,21,41,3
10366,EEE,Resident,M,1/1/2006,MATH 259,A+,102,105,297,2,1,4,4,3,18,59,3
10366,EEE,Resident,M,1/1/2006,MATH 357,A+,99,85,268,2,2,4,4,4,21,80,3
10366,EEE,Resident,M,1/1/2006,ME 267,A+,93,80,252,2,2,4,4,4,21,80,3
10366,EEE,Resident,M,1/1/2006,ME 268,A,NA,NA,118,2,2,4,4,4,21,80,1.5
10366,EEE,Resident,M,1/1/2006,PHY 102,A+,NA,NA,122,1,1,4,4,1,20,20,1.5
10366,EEE,Resident,M,1/1/2006,PHY 104,A+,NA,NA,120,1,2,4,4,2,21,41,1.5
10366,EEE,Resident,M,1/1/2006,PHY 121,A+,86,92,262,1,1,4,4,1,20,20,3
10366,EEE,Resident,M,1/1/2006,PHY 123,A+,90,85,258,1,2,4,4,2,21,41,3
10367,URP,Resident,M,1/1/2001,ARCH 106,C+,NA,NA,1126,1,1,3,3,-1,14,14,0
10367,URP,Resident,M,1/1/2001,ARCH 116,B,NA,NA,74,2,2,3,3,-1,21,73,1.5
10367,URP,Resident,M,1/1/2001,ARCH 116,F,NA,NA,288,1,1,3,3,-1,14,14,12
10367,URP,Resident,M,1/1/2001,ARCH 145,B,31,43,122,1,2,3,3,-1,19,33,2
10367,URP,Resident,M,1/1/2001,ARCH 226,B,NA,NA,120,2,2,3,3,-1,21,73,1.5
10367,URP,Resident,M,1/1/2001,ARCH 233,C,17,30,91,4,2,2,3,12,14,149,2
10367,URP,Resident,M,1/1/2001,ARCH 233,F,0,0,0,3,1,3,3,-1,12,85,2
10367,URP,Resident,M,1/1/2001,ARCH 233,F,6,6,12,4,1,2,3,10,9,120,2
10367,URP,Resident,M,1/1/2001,ARCH 233,F,26,19,55,2,2,3,3,-1,21,73,2
10367,URP,Resident,M,1/1/2001,ARCH 355,F,0,0,40,3,2,3,3,-1,6,91,2
10367,URP,Resident,M,1/1/2001,CE 209,D,26,32,82,1,2,3,3,-1,19,52,2
10367,URP,Resident,M,1/1/2001,CE 327,C+,31,52,161,3,1,3,3,-1,12,85,3
10367,URP,Resident,M,1/1/2001,CE 329,D,25,14,119,4,2,2,3,12,14,149,3
10367,URP,Resident,M,1/1/2001,CE 329,F,9,28,51,3,2,3,3,9,9,111,2
10367,URP,Resident,M,1/1/2001,CE 329,F,23,5,105,3,2,3,3,-1,6,91,3
10367,URP,Resident,M,1/1/2001,CE 439,D,30,25,120,4,1,2,3,13,9,158,3
10367,URP,Resident,M,1/1/2001,CE 439,F,0,0,12,3,2,4,3,-1,5,96,2
10367,URP,Resident,M,1/1/2001,CE 439,F,12,10,67,4,1,2,3,10,9,120,2
10367,URP,Resident,M,1/1/2001,HUM 171,C+,57,23,160,1,1,3,3,-1,14,14,3
10367,URP,Resident,M,1/1/2001,HUM 173,B-,40,60,163.5,1,1,3,3,-1,14,14,3
10367,URP,Resident,M,1/1/2001,HUM 177,A-,86,54,210,1,2,3,3,-1,19,33,3
10367,URP,Resident,M,1/1/2001,HUM 179,B-,69,45,171,1,2,3,3,-1,19,33,3
10367,URP,Resident,M,1/1/2001,HUM 181,C+,26,61,156,1,1,3,3,-1,14,14,3
10367,URP,Resident,M,1/1/2001,HUM 271,B,46,41,128,1,2,3,3,-1,19,52,2
10367,URP,Resident,M,1/1/2001,HUM 273,B-,48,55,175,2,2,3,3,-1,21,73,3
10367,URP,Resident,M,1/1/2001,MATH 101,B,35,45,125,1,1,3,3,-1,14,14,2
10367,URP,Resident,M,1/1/2001,MATH 103,A+,53,58,169,1,2,3,3,-1,19,33,2
10367,URP,Resident,M,1/1/2001,PLAN 111,C,33,81,135,4,1,2,3,10,9,120,3
10367,URP,Resident,M,1/1/2001,PLAN 111,F,0,0,0,1,2,3,3,-1,19,33,2
10367,URP,Resident,M,1/1/2001,PLAN 111,F,0,0,0,3,2,4,3,-1,5,96,2
10367,URP,Resident,M,1/1/2001,PLAN 111,F,Abs,Abs,0,3,2,3,3,9,9,111,2
10367,URP,Resident,M,1/1/2001,PLAN 111,F,0,0,58,1,1,3,3,-1,14,14,2
10367,URP,Resident,M,1/1/2001,PLAN 161,C+,62,29,154,1,2,3,3,-1,19,33,3
10367,URP,Resident,M,1/1/2001,PLAN 162,A-,NA,NA,212,1,2,3,3,-1,19,33,0
10367,URP,Resident,M,1/1/2001,PLAN 192,C,NA,NA,144,1,2,3,3,-1,19,33,1.5
10367,URP,Resident,M,1/1/2001,PLAN 204,A+,NA,NA,249,1,2,3,3,-1,19,52,0
10367,URP,Resident,M,1/1/2001,PLAN 208,A+,NA,NA,240,1,2,3,3,-1,19,52,0
10367,URP,Resident,M,1/1/2001,PLAN 211,D,31,55,124,2,2,3,3,-1,21,73,3
10367,URP,Resident,M,1/1/2001,PLAN 213,D,44,54,124,1,2,3,3,-1,19,52,3
10367,URP,Resident,M,1/1/2001,PLAN 215,D,68,45,132,4,1,2,3,13,9,158,3
10367,URP,Resident,M,1/1/2001,PLAN 217,A-,62,76,213,1,2,3,3,-1,19,52,3
10367,URP,Resident,M,1/1/2001,PLAN 218,B+,NA,NA,200,2,2,3,3,-1,21,73,0
10367,URP,Resident,M,1/1/2001,PLAN 241,B-,64,41,166,2,2,3,3,-1,21,73,3
10367,URP,Resident,M,1/1/2001,PLAN 291,A+,97,90,259,1,2,3,3,-1,19,52,3
10367,URP,Resident,M,1/1/2001,PLAN 293,C+,57,40,151,2,2,3,3,-1,21,73,3
10367,URP,Resident,M,1/1/2001,PLAN 303,D,9,58,120,4,2,2,3,11,15,135,3
10367,URP,Resident,M,1/1/2001,PLAN 303,F,0,0,45,3,1,3,3,-1,12,85,2
10367,URP,Resident,M,1/1/2001,PLAN 311,F,25,28,99,3,1,3,3,-1,12,85,3
10367,URP,Resident,M,1/1/2001,PLAN 312,A,NA,NA,230,3,1,3,3,-1,12,85,0
10367,URP,Resident,M,1/1/2001,PLAN 313,D,56,41,127,4,2,2,3,12,14,149,3
10367,URP,Resident,M,1/1/2001,PLAN 313,F,Abs,Abs,0,3,2,3,3,9,9,111,2
10367,URP,Resident,M,1/1/2001,PLAN 313,F,0,41,93,3,2,3,3,-1,6,91,3
10367,URP,Resident,M,1/1/2001,PLAN 321,C+,40.5,25,154,3,1,3,3,-1,12,85,3
10367,URP,Resident,M,1/1/2001,PLAN 331,C+,43,67,155,4,2,2,3,11,15,135,3
10367,URP,Resident,M,1/1/2001,PLAN 331,F,0,0,0,3,1,3,3,-1,6,102,2
10367,URP,Resident,M,1/1/2001,PLAN 331,F,12,31,89,3,1,3,3,-1,12,85,3
10367,URP,Resident,M,1/1/2001,PLAN 332,B+,NA,NA,204,3,2,3,3,-1,6,91,0
10367,URP,Resident,M,1/1/2001,PLAN 341,C+,56,49,154,4,2,2,3,12,14,149,3
10367,URP,Resident,M,1/1/2001,PLAN 341,F,4,41,56,3,2,3,3,9,9,111,2
10367,URP,Resident,M,1/1/2001,PLAN 341,F,0,0,35,3,2,3,3,-1,6,91,2
10367,URP,Resident,M,1/1/2001,PLAN 342,B+,NA,NA,198,3,2,3,3,-1,6,91,0
10367,URP,Resident,M,1/1/2001,PLAN 351,D,68,18,122,4,2,2,3,12,14,149,3
10367,URP,Resident,M,1/1/2001,PLAN 351,F,58,12.5,82,3,2,3,3,9,9,111,3
10367,URP,Resident,M,1/1/2001,PLAN 351,F,0,0,69,3,2,3,3,-1,6,91,2
10367,URP,Resident,M,1/1/2001,PLAN 392,C,NA,NA,140,3,1,3,3,-1,12,85,1.5
10367,URP,Resident,M,1/1/2001,PLAN 393,B,76,52,184,3,2,3,3,9,9,111,3
10367,URP,Resident,M,1/1/2001,PLAN 400,B,NA,NA,381,3,2,3,3,9,9,111,6
10367,URP,Resident,M,1/1/2001,PLAN 400,X,NA,NA,0,3,1,3,3,-1,6,102,0
10367,URP,Resident,M,1/1/2001,PLAN 401,D,9,46,120,4,1,2,3,10,9,120,3
10367,URP,Resident,M,1/1/2001,PLAN 401,F,0,26,78,3,2,4,3,-1,5,96,3
10367,URP,Resident,M,1/1/2001,PLAN 402,A-,NA,NA,223,3,1,3,3,-1,6,102,0
10367,URP,Resident,M,1/1/2001,PLAN 412,A+,NA,NA,242,3,2,4,3,-1,5,96,0
10367,URP,Resident,M,1/1/2001,PLAN 413,B,37,56,179,4,1,2,3,13,9,158,3
10367,URP,Resident,M,1/1/2001,PLAN 413,F,0,0,18,3,1,3,3,-1,6,102,2
10367,URP,Resident,M,1/1/2001,PLAN 413,F,39,13,58,4,2,2,3,12,14,149,2
10367,URP,Resident,M,1/1/2001,PLAN 415,D,20,49,124,4,2,2,3,11,15,135,3
10367,URP,Resident,M,1/1/2001,PLAN 415,F,0,0,61,3,1,3,3,-1,6,102,2
10367,URP,Resident,M,1/1/2001,PLAN 431,D,22,45,126,4,1,2,3,10,9,120,3
10367,URP,Resident,M,1/1/2001,PLAN 431,F,0,0,50,3,2,4,3,-1,5,96,2
10367,URP,Resident,M,1/1/2001,PLAN 432,B+,NA,NA,207,3,1,3,3,-1,6,102,0
10367,URP,Resident,M,1/1/2001,PLAN 461,D,67,14,121,4,2,2,3,11,15,135,3
10367,URP,Resident,M,1/1/2001,PLAN 461,F,48,3,68,4,1,2,3,10,9,120,2
10367,URP,Resident,M,1/1/2001,PLAN 461,F,8,16,57,3,2,4,3,-1,5,96,2
10367,URP,Resident,M,1/1/2001,PLAN 462,B+,NA,NA,195,3,2,4,3,-1,5,96,0
10367,URP,Resident,M,1/1/2001,PLAN 471,B-,36,70,172,4,2,2,3,11,15,135,3
